date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2026-01-23 12:00:00,1.17341,-0.11747002,0.16085245,-0.29367507,0.0,-0.09850537,0.0,0.14616981,-0.08498457,1.3812263,0.0,0.0,1.0,0.0
2026-01-23 16:00:00,1.17944,-0.11747002,0.16085245,-0.29367507,0.0,-0.07818376,0.29367507,0.14616981,-0.0674523,-0.71003723,0.0,0.0,0.0,1.0
2026-01-23 20:00:00,1.18295,-0.11747002,0.16085245,-0.29367507,0.0,-0.062054496,0.0,0.14616981,-0.053536925,-0.63431674,0.0,0.0,0.0,1.0
2026-01-26 00:00:00,1.18578,-0.11747002,0.16085245,-0.29367507,0.0,-0.049252685,0.0,0.1360968,-0.042492285,-0.63431674,0.0,0.0,0.0,1.0
2026-01-26 04:00:00,1.1865,-0.05873501,0.13133548,-0.29367507,0.0,-0.03909188,0.0,0.123824276,-0.03372615,-0.63431674,0.0,0.0,0.0,1.0
2026-01-26 08:00:00,1.18638,-0.0030432073,0.0068048183,-0.015216036,0.0,-0.03416631,-0.015216036,0.123113774,-0.026768463,0.90962577,0.0,0.0,1.0,0.0
2026-01-26 12:00:00,1.1856,-0.0060864147,0.008334166,-0.015216036,0.0,-0.030256877,0.0,0.122378126,-0.021246143,0.8245255,0.0,0.0,1.0,0.0
2026-01-26 16:00:00,1.18789,-0.0060864147,0.008334166,-0.015216036,0.0,-0.0240149,0.015216036,0.122378126,-0.016863074,-0.70504034,0.0,0.0,0.0,1.0
2026-01-26 20:00:00,1.18802,-0.0060864147,0.008334166,-0.015216036,0.0,-0.019060638,0.0,0.122378126,-0.013384231,-0.6291527,0.0,0.0,0.0,1.0
2026-01-27 00:00:00,1.18787,-0.0060864147,0.008334166,-0.015216036,0.0,-0.015128438,0.0,0.09201664,-0.010623071,-0.6291527,0.0,0.0,0.0,1.0
2026-01-27 04:00:00,1.18767,-0.0030432073,0.0068048183,-0.015216036,0.0,-0.01200745,0.0,0.006415644,-0.008431537,-0.6291527,0.0,0.0,0.0,1.0
2026-01-27 08:00:00,1.18891,0.065835886,0.14721352,0.0,0.32917944,0.058379225,0.32917944,0.10535504,0.048321076,1.9425044,1.0,0.0,0.0,0.0
2026-01-27 12:00:00,1.19234,0.13167177,0.180299,0.0,0.32917944,0.11424516,0.0,0.1405355,0.093365654,1.6849064,1.0,0.0,0.0,0.0
2026-01-27 16:00:00,1.198,0.13167177,0.180299,0.0,0.32917944,0.09067645,-0.32917944,0.1405355,0.07410437,-0.69292295,0.0,0.0,0.0,1.0
2026-01-27 20:00:00,1.20401,0.13167177,0.180299,0.0,0.32917944,0.07196994,0.0,0.1405355,0.05881668,-0.6166112,0.0,0.0,0.0,1.0
2026-01-28 00:00:00,1.19929,0.13167177,0.180299,0.0,0.32917944,0.05712258,0.0,0.1396768,0.046682827,-0.6166112,0.0,0.0,0.0,1.0
2026-01-28 04:00:00,1.1997,0.065835886,0.14721352,0.0,0.32917944,0.045338225,0.0,0.13879423,0.037052184,-0.6166112,0.0,0.0,0.0,1.0
2026-01-28 08:00:00,1.19869,-0.10073103,0.22524144,-0.50365514,0.0,-0.06791882,-0.50365514,0.22803347,-0.04918194,2.4314144,0.0,0.0,1.0,0.0
2026-01-28 12:00:00,1.19576,-0.20146206,0.2758633,-0.50365514,0.0,-0.157811,0.0,0.28124297,-0.117626004,2.0260522,0.0,1.0,0.0,0.0
2026-01-28 16:00:00,1.19412,-0.20146206,0.2758633,-0.50365514,0.0,-0.12525468,0.50365514,0.28124297,-0.09335982,-0.6581238,0.0,0.0,0.0,1.0
2026-01-28 20:00:00,1.19535,-0.20146206,0.2758633,-0.50365514,0.0,-0.0994147,0.0,0.28124297,-0.07409974,-0.58866453,0.0,0.0,0.0,1.0
2026-01-29 00:00:00,1.19614,-0.20146206,0.2758633,-0.50365514,0.0,-0.0789055,0.0,0.2515971,-0.058813002,-0.58866453,0.0,0.0,0.0,1.0
2026-01-29 04:00:00,1.19813,-0.10073103,0.22524144,-0.50365514,0.0,-0.06262734,0.0,0.21235965,-0.04667991,-0.58866453,0.0,0.0,0.0,1.0
2026-01-29 08:00:00,1.19558,0.029280424,0.06547302,0.0,0.14640212,-0.019504668,0.14640212,0.22476019,0.00045912547,0.73865014,0.0,0.0,1.0,0.0
2026-01-29 12:00:00,1.19562,0.05856085,0.080187745,0.0,0.14640212,0.014721814,0.0,0.23550236,0.037873402,0.66862446,1.0,0.0,0.0,0.0
2026-01-29 16:00:00,1.19558,0.05856085,0.080187745,0.0,0.14640212,0.011684711,-0.14640212,0.23550236,0.03006014,-0.6632279,0.0,0.0,0.0,1.0
2026-01-29 20:00:00,1.19705,0.05856085,0.080187745,0.0,0.14640212,0.009274161,0.0,0.23550236,0.023858748,-0.6050477,0.0,0.0,0.0,1.0
2026-01-30 00:00:00,1.19171,0.05856085,0.080187745,0.0,0.14640212,0.007360907,0.0,0.18015113,0.018936701,-0.6050477,0.0,0.0,0.0,1.0
2026-01-30 04:00:00,1.19248,0.029280424,0.06547302,0.0,0.14640212,0.0058423555,0.0,0.061728552,0.01503007,-0.6050477,0.0,0.0,0.0,1.0
2026-01-30 08:00:00,1.19084,0.019485075,0.043569952,0.0,0.09742538,0.024735885,0.09742538,0.06423131,0.021753158,1.8304268,1.0,0.0,0.0,0.0
2026-01-30 12:00:00,1.19127,0.03897015,0.053362075,0.0,0.09742538,0.03973169,0.0,0.0650383,0.02708928,1.5999707,1.0,0.0,0.0,0.0
2026-01-30 16:00:00,1.18725,0.03897015,0.053362075,0.0,0.09742538,0.031535063,-0.09742538,0.0650383,0.021500774,-0.6771686,0.0,0.0,0.0,1.0
2026-01-30 20:00:00,1.18512,0.03897015,0.053362075,0.0,0.09742538,0.025029395,0.0,0.0650383,0.017065177,-0.60447043,0.0,0.0,0.0,1.0
2026-02-02 00:00:00,1.18707,0.03897015,0.053362075,0.0,0.09742538,0.019865844,0.0,0.05654068,0.01354464,-0.60447043,0.0,0.0,0.0,1.0
2026-02-02 04:00:00,1.18508,0.019485075,0.043569952,0.0,0.09742538,0.015767531,0.0,0.041078147,0.010750387,-0.60447043,0.0,0.0,0.0,1.0
2026-02-02 08:00:00,1.18624,-0.060294665,0.13482296,-0.30147332,0.0,-0.04967909,-0.30147332,0.10991549,-0.055935998,1.0918201,0.0,0.0,1.0,0.0
2026-02-02 12:00:00,1.18209,-0.12058933,0.16512373,-0.30147332,0.0,-0.10162411,0.0,0.1430235,-0.108865015,0.98845637,0.0,0.0,1.0,0.0
2026-02-02 16:00:00,1.18001,-0.12058933,0.16512373,-0.30147332,0.0,-0.08065911,0.30147332,0.1430235,-0.08640622,-0.6794457,0.0,0.0,0.0,1.0
2026-02-02 20:00:00,1.17903,-0.12058933,0.16512373,-0.30147332,0.0,-0.06401917,0.0,0.1430235,-0.068580665,-0.6067798,0.0,0.0,0.0,1.0
2026-02-03 00:00:00,1.18141,-0.12058933,0.16512373,-0.30147332,0.0,-0.050812054,0.0,0.13569118,-0.054432508,-0.6067798,0.0,0.0,0.0,1.0
2026-02-03 04:00:00,1.1809,-0.060294665,0.13482296,-0.30147332,0.0,-0.040329553,0.0,0.12711231,-0.04320311,-0.6067798,0.0,0.0,0.0,1.0
2026-02-03 08:00:00,1.17923,-0.048274275,0.107944556,-0.24137136,0.0,-0.08180437,-0.24137136,0.13692868,-0.14681731,0.67259264,0.0,0.0,1.0,0.0
2026-02-03 12:00:00,1.17962,-0.09654855,0.13220455,-0.24137136,0.0,-0.11472296,0.0,0.14158644,-0.22905597,0.6067798,0.0,0.0,1.0,0.0
2026-02-03 16:00:00,1.18163,-0.09654855,0.13220455,-0.24137136,0.0,-0.09105568,0.24137136,0.14158644,-0.18180184,-0.67259264,0.0,0.0,1.0,0.0
2026-02-03 20:00:00,1.18188,-0.09654855,0.13220455,-0.24137136,0.0,-0.07227094,0.0,0.14158644,-0.14429621,-0.6067798,0.0,0.0,1.0,0.0
2026-02-04 00:00:00,1.1826,-0.09654855,0.13220455,-0.24137136,0.0,-0.05736148,0.0,0.12732589,-0.114527985,-0.6067798,0.0,0.0,0.0,1.0
2026-02-04 04:00:00,1.18329,-0.048274275,0.107944556,-0.24137136,0.0,-0.04552784,0.0,0.1017711,-0.09090092,-0.6067798,0.0,0.0,0.0,1.0
2026-02-04 08:00:00,1.1814,-0.07760157,0.17352237,-0.38800782,0.0,-0.11618128,-0.38800782,0.14577368,-0.1471661,1.8860737,0.0,0.0,1.0,0.0
2026-02-04 12:00:00,1.18225,-0.15520313,0.21252064,-0.38800782,0.0,-0.17225896,0.0,0.16969684,-0.1918238,1.6422673,0.0,1.0,0.0,0.0
2026-02-04 16:00:00,1.17977,-0.15520313,0.21252064,-0.38800782,0.0,-0.13672201,0.38800782,0.16969684,-0.15225065,-0.6757605,0.0,0.0,0.0,1.0
2026-02-04 20:00:00,1.18057,-0.15520313,0.21252064,-0.38800782,0.0,-0.10851634,0.0,0.16969684,-0.12084142,-0.60215455,0.0,0.0,0.0,1.0
2026-02-05 00:00:00,1.18038,-0.15520313,0.21252064,-0.38800782,0.0,-0.08612948,0.0,0.16860627,-0.0959119,-0.60215455,0.0,0.0,0.0,1.0
2026-02-05 04:00:00,1.17901,-0.07760157,0.17352237,-0.38800782,0.0,-0.06836101,0.0,0.16359846,-0.076125324,-0.60215455,0.0,0.0,0.0,1.0
2026-02-05 08:00:00,1.17807,-0.09591331,0.21446869,-0.47956654,0.0,-0.1531925,-0.47956654,0.20369792,-0.10730696,1.8315455,0.0,1.0,0.0,0.0
2026-02-05 12:00:00,1.18119,-0.19182663,0.2626694,-0.47956654,0.0,-0.2205233,0.0,0.22607623,-0.13205583,1.6007906,0.0,1.0,0.0,0.0
2026-02-05 16:00:00,1.1801,-0.19182663,0.2626694,-0.47956654,0.0,-0.17502946,0.47956654,0.22607623,-0.104812786,-0.6739435,0.0,0.0,0.0,1.0
2026-02-05 20:00:00,1.17793,-0.19182663,0.2626694,-0.47956654,0.0,-0.13892098,0.0,0.22607623,-0.083189964,-0.6008238,0.0,0.0,0.0,1.0
2026-02-06 00:00:00,1.17853,-0.19182663,0.2626694,-0.47956654,0.0,-0.11026165,0.0,0.21833698,-0.06602792,-0.6008238,0.0,0.0,0.0,1.0
2026-02-06 04:00:00,1.17983,-0.09591331,0.21446869,-0.47956654,0.0,-0.08751473,0.0,0.20220302,-0.052406393,-0.6008238,0.0,0.0,0.0,1.0
2026-02-06 08:00:00,1.17921,-0.071673825,0.16026753,-0.3583691,0.0,-0.14339185,-0.3583691,0.21468721,-0.10507174,0.71336573,0.0,0.0,1.0,0.0
2026-02-06 12:00:00,1.18105,-0.14334765,0.19628684,-0.3583691,0.0,-0.18774155,0.0,0.22009355,-0.14687225,0.64486974,0.0,1.0,0.0,0.0
2026-02-06 16:00:00,1.18181,-0.14334765,0.19628684,-0.3583691,0.0,-0.14901055,0.3583691,0.22009355,-0.11657259,-0.6740279,0.0,0.0,0.0,1.0
2026-02-06 20:00:00,1.18142,-0.14334765,0.19628684,-0.3583691,0.0,-0.118269764,0.0,0.22009355,-0.092523724,-0.61417085,0.0,0.0,0.0,1.0
2026-02-09 00:00:00,1.18256,-0.14334765,0.19628684,-0.3583691,0.0,-0.093870774,0.0,0.19542728,-0.073436126,-0.61417085,0.0,0.0,0.0,1.0
2026-02-09 04:00:00,1.18333,-0.071673825,0.16026753,-0.3583691,0.0,-0.07450528,0.0,0.15110168,-0.058286294,-0.61417085,0.0,0.0,0.0,1.0
2026-02-09 08:00:00,1.18623,0.0142338835,0.03182793,0.0,0.07116942,-0.044452667,0.07116942,0.15643458,-0.021991337,1.0888181,0.0,0.0,1.0,0.0
2026-02-09 12:00:00,1.19036,0.028467767,0.038981095,0.0,0.07116942,-0.02059989,0.0,0.16124293,0.0068159914,0.985693,0.0,0.0,1.0,0.0
2026-02-09 16:00:00,1.19086,0.028467767,0.038981095,0.0,0.07116942,-0.016350145,-0.07116942,0.16124293,0.005409856,-0.6894824,0.0,0.0,0.0,1.0
2026-02-09 20:00:00,1.19151,0.028467767,0.038981095,0.0,0.07116942,-0.012977119,0.0,0.16124293,0.0042938055,-0.6161078,0.0,0.0,0.0,1.0
2026-02-10 00:00:00,1.19057,0.028467767,0.038981095,0.0,0.07116942,-0.010299945,0.0,0.121970706,0.0034079957,-0.6161078,0.0,0.0,0.0,1.0
2026-02-10 04:00:00,1.19073,0.0142338835,0.03182793,0.0,0.07116942,-0.008175072,0.0,0.030007662,0.002704928,-0.6161078,0.0,0.0,0.0,1.0
2026-02-10 08:00:00,1.19144,-0.058344595,0.13046248,-0.29172298,0.0,-0.06667086,-0.29172298,0.1016535,0.0021469027,0.10163461,0.0,0.0,1.0,0.0
2026-02-10 12:00:00,1.19055,-0.11668919,0.15978326,-0.29172298,0.0,-0.113098994,0.0,0.13369834,0.0017039978,0.06429641,0.0,0.0,1.0,0.0
2026-02-10 16:00:00,1.18958,-0.11668919,0.15978326,-0.29172298,0.0,-0.089766726,0.29172298,0.13369834,0.001352464,-0.64056605,0.0,0.0,0.0,1.0
2026-02-10 20:00:00,1.1894,-0.11668919,0.15978326,-0.29172298,0.0,-0.0712479,0.0,0.13369834,0.0010734514,-0.5854562,0.0,0.0,0.0,1.0
2026-02-11 00:00:00,1.18977,-0.11668919,0.15978326,-0.29172298,0.0,-0.056549497,0.0,0.12868004,0.0008519989,-0.5854562,0.0,0.0,0.0,1.0
2026-02-11 04:00:00,1.19183,-0.058344595,0.13046248,-0.29172298,0.0,-0.044883363,0.0,0.12300121,0.000676232,-0.5854562,0.0,0.0,0.0,1.0
2026-02-11 08:00:00,1.19181,-0.11188443,0.2501812,-0.5594222,0.0,-0.15103245,-0.5594222,0.19791777,-0.13699625,0.23434232,0.0,1.0,0.0,0.0
2026-02-11 12:00:00,1.1862,-0.22376886,0.30640814,-0.5594222,0.0,-0.23528303,0.0,0.23718996,-0.24626699,0.19290587,0.0,1.0,0.0,0.0
2026-02-11 16:00:00,1.18859,-0.22376886,0.30640814,-0.5594222,0.0,-0.18674427,0.5594222,0.23718996,-0.19546224,-0.6077418,0.0,0.0,0.0,1.0
2026-02-11 20:00:00,1.18714,-0.22376886,0.30640814,-0.5594222,0.0,-0.14821902,0.0,0.23718996,-0.15513848,-0.5326496,0.0,0.0,0.0,1.0
2026-02-12 00:00:00,1.18809,-0.22376886,0.30640814,-0.5594222,0.0,-0.117641516,0.0,0.2385229,-0.123133495,-0.5326496,0.0,0.0,0.0,1.0
2026-02-12 04:00:00,1.18647,-0.11188443,0.2501812,-0.5594222,0.0,-0.09337214,0.0,0.2358731,-0.09773112,-0.5326496,0.0,0.0,0.0,1.0
2026-02-12 08:00:00,1.18871,-0.009469776,0.021175064,-0.047348883,0.0,-0.08387756,-0.047348883,0.2338441,-0.051781803,0.7723559,0.0,0.0,1.0,0.0
2026-02-12 12:00:00,1.1885,-0.018939553,0.02593405,-0.047348883,0.0,-0.07634171,0.0,0.23168986,-0.015311812,0.7012083,0.0,0.0,1.0,0.0
2026-02-12 16:00:00,1.18654,-0.018939553,0.02593405,-0.047348883,0.0,-0.060592458,0.047348883,0.23168986,-0.012152993,-0.6139037,0.0,0.0,0.0,1.0
2026-02-12 20:00:00,1.1871,-0.018939553,0.02593405,-0.047348883,0.0,-0.048092265,0.0,0.23168986,-0.009645836,-0.6298009,0.0,0.0,0.0,1.0
2026-02-13 00:00:00,1.18671,-0.018939553,0.02593405,-0.047348883,0.0,-0.038170855,0.0,0.17469011,-0.007655906,-0.6298009,0.0,0.0,0.0,1.0
2026-02-13 04:00:00,1.18595,-0.009469776,0.021175064,-0.047348883,0.0,-0.030296229,0.0,0.019964041,-0.0060764966,-0.6298009,0.0,0.0,0.0,1.0
2026-02-13 08:00:00,1.18606,-0.08784783,0.19643372,-0.43923914,0.0,-0.11466094,-0.43923914,0.13699391,-0.04902995,2.804099,0.0,0.0,1.0,0.0
2026-02-13 12:00:00,1.18742,-0.17569566,0.2405812,-0.43923914,0.0,-0.18162125,0.0,0.18124224,-0.08312213,2.2562647,0.0,1.0,0.0,0.0
2026-02-13 16:00:00,1.1875,-0.17569566,0.2405812,-0.43923914,0.0,-0.14415288,0.43923914,0.18124224,-0.06597407,-0.6386595,0.0,0.0,0.0,1.0
2026-02-13 20:00:00,1.18681,-0.17569566,0.2405812,-0.43923914,0.0,-0.11441422,0.0,0.18124224,-0.052363656,-0.5735392,0.0,0.0,0.0,1.0
2026-02-16 00:00:00,1.18654,-0.17569566,0.2405812,-0.43923914,0.0,-0.09081063,0.0,0.18329951,-0.041561063,-0.5735392,0.0,0.0,0.0,1.0
2026-02-16 04:00:00,1.18649,-0.08784783,0.19643372,-0.43923914,0.0,-0.07207644,0.0,0.18519948,-0.032987036,-0.5735392,0.0,0.0,0.0,1.0
2026-02-16 08:00:00,1.18646,-0.117778845,0.2633615,-0.58889425,0.0,-0.17869568,-0.58889425,0.23975457,-0.10552778,1.8540816,0.0,1.0,0.0,0.0
2026-02-16 12:00:00,1.18547,-0.23555769,0.32255065,-0.58889425,0.0,-0.26331943,0.0,0.27010936,-0.1631034,1.6176441,0.0,1.0,0.0,0.0
2026-02-16 16:00:00,1.18482,-0.23555769,0.32255065,-0.58889425,0.0,-0.20899677,0.58889425,0.27010936,-0.12945525,-0.66528326,0.0,0.0,0.0,1.0
2026-02-16 20:00:00,1.18518,-0.23555769,0.32255065,-0.58889425,0.0,-0.16588084,0.0,0.27010936,-0.10274871,-0.6121521,0.0,0.0,0.0,1.0
2026-02-17 00:00:00,1.18445,-0.23555769,0.32255065,-0.58889425,0.0,-0.13165972,0.0,0.26353285,-0.0815517,-0.6121521,0.0,0.0,0.0,1.0
2026-02-17 04:00:00,1.18415,-0.117778845,0.2633615,-0.58889425,0.0,-0.10449839,0.0,0.24829961,-0.06472763,-0.6121521,0.0,0.0,0.0,1.0
2026-02-17 08:00:00,1.18467,-0.055371985,0.12381552,-0.27685994,0.0,-0.14005648,-0.27685994,0.24914165,-0.08888335,1.1707306,0.0,0.0,1.0,0.0
2026-02-17 12:00:00,1.18223,-0.11074397,0.15164243,-0.27685994,0.0,-0.16827896,0.0,0.24655032,-0.108055755,1.0578172,0.0,1.0,0.0,0.0
2026-02-17 16:00:00,1.18393,-0.11074397,0.15164243,-0.27685994,0.0,-0.1335631,0.27685994,0.24655032,-0.08576391,-0.6976972,0.0,0.0,0.0,1.0
2026-02-17 20:00:00,1.18537,-0.11074397,0.15164243,-0.27685994,0.0,-0.1060091,0.0,0.24655032,-0.06807086,-0.6329315,0.0,0.0,0.0,1.0
2026-02-18 00:00:00,1.18464,-0.11074397,0.15164243,-0.27685994,0.0,-0.08413948,0.0,0.20263338,-0.054027878,-0.6329315,0.0,0.0,0.0,1.0
2026-02-18 04:00:00,1.18458,-0.055371985,0.12381552,-0.27685994,0.0,-0.06678155,0.0,0.11673439,-0.042881954,-0.6329315,0.0,0.0,0.0,1.0
2026-02-18 08:00:00,1.1836,-0.046417125,0.10379185,-0.23208563,0.0,-0.10088369,-0.23208563,0.12711218,-0.052789927,2.4551659,0.0,0.0,1.0,0.0
2026-02-18 12:00:00,1.18238,-0.09283425,0.12711853,-0.23208563,0.0,-0.12795058,0.0,0.132254,-0.06065389,2.0418546,0.0,0.0,1.0,0.0
2026-02-18 16:00:00,1.18061,-0.09283425,0.12711853,-0.23208563,0.0,-0.101554446,0.23208563,0.132254,-0.048141025,-0.66619986,0.0,0.0,0.0,1.0
2026-02-18 20:00:00,1.17836,-0.09283425,0.12711853,-0.23208563,0.0,-0.080603816,0.0,0.132254,-0.038209558,-0.59265476,0.0,0.0,0.0,1.0
2026-02-19 00:00:00,1.17946,-0.09283425,0.12711853,-0.23208563,0.0,-0.06397529,0.0,0.11993803,-0.030326946,-0.59265476,0.0,0.0,0.0,1.0
2026-02-19 04:00:00,1.17916,-0.046417125,0.10379185,-0.23208563,0.0,-0.050777223,0.0,0.097855896,-0.024070513,-0.59265476,0.0,0.0,0.0,1.0
2026-02-19 08:00:00,1.18,-0.14684244,0.32834965,-0.73421216,0.0,-0.1917695,-0.73421216,0.23645124,-0.105062895,0.83914053,0.0,1.0,0.0,0.0
2026-02-19 12:00:00,1.17656,-0.29368487,0.40214455,-0.73421216,0.0,-0.30367512,0.0,0.30043855,-0.16934659,0.76102567,0.0,1.0,0.0,0.0
2026-02-19 16:00:00,1.1766,-0.29368487,0.40214455,-0.73421216,0.0,-0.2410271,0.73421216,0.30043855,-0.13441047,-0.65926516,0.0,0.0,0.0,1.0
2026-02-19 20:00:00,1.17715,-0.29368487,0.40214455,-0.73421216,0.0,-0.19130334,0.0,0.30043855,-0.10668167,-0.58745104,0.0,0.0,0.0,1.0
2026-02-20 00:00:00,1.17589,-0.29368487,0.40214455,-0.73421216,0.0,-0.15183756,0.0,0.30601838,-0.08467329,-0.58745104,0.0,0.0,0.0,1.0
2026-02-20 04:00:00,1.17554,-0.14684244,0.32834965,-0.73421216,0.0,-0.12051355,0.0,0.30957103,-0.067205235,-0.58745104,0.0,0.0,0.0,1.0
2026-02-20 08:00:00,1.17668,-0.05311203,0.118762106,-0.26556015,0.0,-0.1504366,-0.26556015,0.30695403,-0.085079215,0.98889774,0.0,1.0,0.0,0.0
2026-02-20 12:00:00,1.17693,-0.10622406,0.14545329,-0.26556015,0.0,-0.17418651,0.0,0.30172864,-0.0992658,0.89692307,0.0,1.0,0.0,0.0
2026-02-20 16:00:00,1.17802,-0.10622406,0.14545329,-0.26556015,0.0,-0.13825193,0.26556015,0.30172864,-0.07878731,-0.6649287,0.0,0.0,0.0,1.0
2026-02-20 20:00:00,1.17856,-0.10622406,0.14545329,-0.26556015,0.0,-0.10973063,0.0,0.30172864,-0.062533535,-0.59911454,0.0,0.0,0.0,1.0
2026-02-23 00:00:00,1.18263,-0.10622406,0.14545329,-0.26556015,0.0,-0.08709326,0.0,0.2403713,-0.0496329,-0.59911454,0.0,0.0,0.0,1.0
2026-02-23 04:00:00,1.18198,-0.05311203,0.118762106,-0.26556015,0.0,-0.069125965,0.0,0.11196999,-0.039393656,-0.59911454,0.0,0.0,0.0,1.0
2026-02-23 08:00:00,1.18008,-0.039611224,0.08857339,-0.19805613,0.0,-0.09572419,-0.19805613,0.11883733,-0.051896714,0.5656953,0.0,0.0,1.0,0.0
2026-02-23 12:00:00,1.17959,-0.07922245,0.108479805,-0.19805613,0.0,-0.116835214,0.0,0.12180167,-0.061820395,0.50692683,0.0,0.0,1.0,0.0
2026-02-23 16:00:00,1.17988,-0.07922245,0.108479805,-0.19805613,0.0,-0.09273217,0.19805613,0.12180167,-0.049066883,-0.6668488,0.0,0.0,0.0,1.0
2026-02-23 20:00:00,1.17851,-0.07922245,0.108479805,-0.19805613,0.0,-0.07360157,0.0,0.12180167,-0.03894441,-0.63193595,0.0,0.0,0.0,1.0
2026-02-24 00:00:00,1.17817,-0.07922245,0.108479805,-0.19805613,0.0,-0.058417607,0.0,0.10811188,-0.030910198,-0.63193595,0.0,0.0,0.0,1.0
2026-02-24 04:00:00,1.17801,-0.039611224,0.08857339,-0.19805613,0.0,-0.046366084,0.0,0.0835078,-0.024533441,-0.63193595,0.0,0.0,0.0,1.0
2026-02-24 08:00:00,1.17878,-0.13556999,0.3031437,-0.67784995,0.0,-0.17664087,-0.67784995,0.21669064,-0.10788626,0.49584183,0.0,1.0,0.0,0.0
2026-02-24 12:00:00,1.17723,-0.27113998,0.3712737,-0.67784995,0.0,-0.28004003,0.0,0.27699357,-0.17404345,0.4399073,0.0,1.0,0.0,0.0
2026-02-24 16:00:00,1.17856,-0.27113998,0.3712737,-0.67784995,0.0,-0.22226793,0.67784995,0.27699357,-0.13813837,-0.68177944,0.0,0.0,0.0,1.0
2026-02-24 20:00:00,1.1774,-0.27113998,0.3712737,-0.67784995,0.0,-0.17641416,0.0,0.27699357,-0.1096405,-0.60677975,0.0,0.0,0.0,1.0
2026-02-25 00:00:00,1.17785,-0.27113998,0.3712737,-0.67784995,0.0,-0.14002001,0.0,0.28220788,-0.08702172,-0.60677975,0.0,0.0,0.0,1.0
2026-02-25 04:00:00,1.18009,-0.13556999,0.3031437,-0.67784995,0.0,-0.11113396,0.0,0.28580663,-0.069069184,-0.60677975,0.0,0.0,0.0,1.0
2026-02-25 08:00:00,1.17878,-0.14897294,0.33311364,-0.7448647,0.0,-0.24187228,-0.7448647,0.33871445,-0.123586744,0.46270615,0.0,1.0,0.0,0.0
2026-02-25 12:00:00,1.17736,-0.2979459,0.40797922,-0.7448647,0.0,-0.34563935,0.0,0.3680219,-0.16685735,0.40944716,0.0,1.0,0.0,0.0
2026-02-25 16:00:00,1.18074,-0.2979459,0.40797922,-0.7448647,0.0,-0.27433413,0.7448647,0.3680219,-0.13243477,-0.6623149,0.0,0.0,0.0,1.0
2026-02-25 20:00:00,1.18103,-0.2979459,0.40797922,-0.7448647,0.0,-0.21773915,0.0,0.3680219,-0.10511354,-0.6103678,0.0,0.0,0.0,1.0
2026-02-26 00:00:00,1.18273,-0.2979459,0.40797922,-0.7448647,0.0,-0.17281967,0.0,0.3494897,-0.08342867,-0.6103678,0.0,0.0,0.0,1.0
2026-02-26 04:00:00,1.18197,-0.14897294,0.33311364,-0.7448647,0.0,-0.13716707,0.0,0.31406254,-0.066217385,-0.6103678,0.0,0.0,0.0,1.0
2026-02-26 08:00:00,1.17973,-0.10018776,0.22402665,-0.50093883,0.0,-0.212213,-0.50093883,0.32733107,-0.11702536,2.8230786,0.0,1.0,0.0,0.0
2026-02-26 12:00:00,1.18069,-0.20037553,0.2743755,-0.50093883,0.0,-0.27177697,0.0,0.33178234,-0.15735167,2.2668362,0.0,1.0,0.0,0.0
2026-02-26 16:00:00,1.17762,-0.20037553,0.2743755,-0.50093883,0.0,-0.21570954,0.50093883,0.33178234,-0.124890104,-0.61523545,0.0,0.0,0.0,1.0
2026-02-26 20:00:00,1.17977,-0.20037553,0.2743755,-0.50093883,0.0,-0.17120877,0.0,0.33178234,-0.09912534,-0.5422615,0.0,0.0,0.0,1.0
2026-02-27 00:00:00,1.17902,-0.20037553,0.2743755,-0.50093883,0.0,-0.13588849,0.0,0.28898135,-0.07867584,-0.5422615,0.0,0.0,0.0,1.0
2026-02-27 04:00:00,1.18086,-0.10018776,0.22402665,-0.50093883,0.0,-0.10785477,0.0,0.21121435,-0.062445052,-0.5422615,0.0,0.0,0.0,1.0
2026-02-27 08:00:00,1.17953,-0.13855183,0.3098113,-0.6927591,0.0,-0.22852023,-0.6927591,0.27781194,-0.21001782,1.0206205,0.0,1.0,0.0,0.0
2026-02-27 12:00:00,1.17927,-0.27710366,0.3794398,-0.6927591,0.0,-0.32429245,0.0,0.31477398,-0.3271464,0.9260635,0.0,1.0,0.0,0.0
2026-02-27 16:00:00,1.18166,-0.27710366,0.3794398,-0.6927591,0.0,-0.2573911,0.6927591,0.31477398,-0.25965628,-0.6220989,0.0,0.0,0.0,1.0
2026-02-27 20:00:00,1.18123,-0.27710366,0.3794398,-0.6927591,0.0,-0.20429145,0.0,0.31477398,-0.20608932,-0.5622534,0.0,0.0,0.0,1.0
2026-03-02 00:00:00,1.1792,-0.27710366,0.3794398,-0.6927591,0.0,-0.16214623,0.0,0.30820233,-0.1635732,-0.5622534,0.0,0.0,0.0,1.0
2026-03-02 04:00:00,1.17664,-0.13855183,0.3098113,-0.6927591,0.0,-0.12869555,0.0,0.2920929,-0.12982814,-0.5622534,0.0,0.0,0.0,1.0
2026-03-02 08:00:00,1.17332,-0.09041421,0.20217232,-0.45207107,0.0,-0.19540775,-0.45207107,0.30304477,-0.19145872,2.597232,0.0,1.0,0.0,0.0
