date,open,high,low,close,volume
2025-05-09 00:00:00,3310.55,3323.98,3308.8,3322.28,20760.0
2025-05-09 04:00:00,3322.28,3327.48,3274.64,3324.61,57234.0
2025-05-09 08:00:00,3324.62,3332.38,3313.0,3328.55,44559.0
2025-05-09 12:00:00,3328.56,3338.28,3321.99,3333.59,38902.0
2025-05-09 16:00:00,3333.58,3347.49,3320.36,3336.87,65969.0
2025-05-09 20:00:00,3336.83,3342.97,3325.2,3325.57,28375.0
2025-05-12 00:00:00,3282.19,3292.31,3265.9,3279.22,31281.0
2025-05-12 04:00:00,3279.18,3284.82,3258.95,3278.92,50387.0
2025-05-12 08:00:00,3278.91,3281.71,3216.09,3231.4,75964.0
2025-05-12 12:00:00,3231.39,3234.39,3207.79,3233.61,60383.0
2025-05-12 16:00:00,3233.79,3248.64,3223.2,3224.23,81166.0
2025-05-12 20:00:00,3224.24,3238.85,3220.43,3234.89,34852.0
2025-05-13 00:00:00,3237.61,3243.29,3229.83,3239.95,16845.0
2025-05-13 04:00:00,3239.95,3253.46,3216.01,3252.59,45505.0
2025-05-13 08:00:00,3252.65,3265.62,3247.27,3255.61,42556.0
2025-05-13 12:00:00,3255.61,3258.65,3237.36,3241.84,43073.0
2025-05-13 16:00:00,3241.72,3257.84,3225.53,3251.11,68763.0
2025-05-13 20:00:00,3251.0,3254.88,3242.13,3250.23,27278.0
2025-05-14 00:00:00,3251.51,3257.11,3240.71,3243.81,15566.0
2025-05-14 04:00:00,3243.81,3251.81,3222.62,3224.0,47053.0
2025-05-14 08:00:00,3224.0,3243.77,3221.65,3232.56,48356.0
2025-05-14 12:00:00,3232.5,3239.17,3184.4,3184.9,58240.0
2025-05-14 16:00:00,3185.32,3198.33,3173.71,3188.51,82844.0
2025-05-14 20:00:00,3188.51,3190.56,3168.12,3177.53,36445.0
2025-05-15 00:00:00,3181.06,3187.93,3180.24,3187.86,14355.0
2025-05-15 04:00:00,3187.86,3192.72,3135.59,3138.67,50037.0
2025-05-15 08:00:00,3138.68,3164.26,3120.83,3162.56,61614.0
2025-05-15 12:00:00,3162.53,3189.85,3159.33,3188.83,50024.0
2025-05-15 16:00:00,3188.86,3222.68,3185.25,3222.54,70645.0
2025-05-15 20:00:00,3222.54,3240.63,3216.47,3239.93,32640.0
2025-05-16 00:00:00,3241.82,3252.2,3232.06,3243.21,25572.0
2025-05-16 04:00:00,3243.2,3244.54,3206.54,3219.61,46315.0
2025-05-16 08:00:00,3219.59,3231.29,3195.67,3207.45,44062.0
2025-05-16 12:00:00,3207.45,3212.95,3154.32,3177.51,56204.0
2025-05-16 16:00:00,3177.51,3189.79,3166.06,3189.43,66638.0
2025-05-16 20:00:00,3189.44,3202.98,3183.51,3201.3,29922.0
2025-05-19 00:00:00,3216.22,3249.76,3211.89,3246.49,30076.0
2025-05-19 04:00:00,3246.42,3246.76,3206.7,3215.95,45626.0
2025-05-19 08:00:00,3215.96,3244.92,3215.0,3244.47,43495.0
2025-05-19 12:00:00,3244.7,3248.49,3228.92,3229.27,40028.0
2025-05-19 16:00:00,3229.44,3241.66,3217.33,3231.86,60413.0
2025-05-19 20:00:00,3231.86,3235.83,3225.3,3230.24,24107.0
2025-05-20 00:00:00,3228.09,3230.42,3214.26,3222.88,16830.0
2025-05-20 04:00:00,3222.89,3232.81,3204.56,3217.3,43979.0
2025-05-20 08:00:00,3217.3,3236.08,3208.02,3235.87,43057.0
2025-05-20 12:00:00,3235.87,3250.84,3230.51,3242.89,38418.0
2025-05-20 16:00:00,3242.89,3285.79,3233.07,3278.9,76020.0
2025-05-20 20:00:00,3278.9,3295.67,3278.35,3289.86,32896.0
2025-05-21 00:00:00,3292.65,3304.13,3288.62,3303.48,21025.0
2025-05-21 04:00:00,3303.47,3314.66,3285.38,3302.16,49018.0
2025-05-21 08:00:00,3302.07,3320.59,3298.48,3308.45,48315.0
2025-05-21 12:00:00,3308.52,3318.33,3290.82,3302.75,49531.0
2025-05-21 16:00:00,3302.79,3315.25,3295.37,3303.16,66708.0
2025-05-21 20:00:00,3303.14,3324.82,3302.88,3315.32,41000.0
2025-05-22 00:00:00,3319.33,3326.2,3315.63,3323.81,19937.0
2025-05-22 04:00:00,3323.82,3345.4,3320.54,3338.56,50436.0
2025-05-22 08:00:00,3338.55,3339.56,3310.23,3311.34,53758.0
2025-05-22 12:00:00,3311.33,3314.76,3283.07,3304.22,66221.0
2025-05-22 16:00:00,3304.33,3315.87,3279.21,3301.58,78813.0
2025-05-22 20:00:00,3301.58,3301.77,3289.17,3294.79,35317.0
2025-05-23 00:00:00,3297.61,3308.86,3287.1,3300.97,18104.0
2025-05-23 04:00:00,3300.97,3316.28,3291.03,3313.69,42166.0
2025-05-23 08:00:00,3313.68,3334.38,3312.62,3326.41,44407.0
2025-05-23 12:00:00,3326.41,3360.46,3323.51,3356.97,65740.0
2025-05-23 16:00:00,3357.18,3364.7,3336.82,3359.04,78531.0
2025-05-23 20:00:00,3359.04,3365.92,3356.41,3360.25,30564.0
2025-05-26 00:00:00,3352.27,3352.48,3331.38,3342.06,20663.0
2025-05-26 04:00:00,3342.06,3356.79,3335.59,3349.98,34358.0
2025-05-26 08:00:00,3349.98,3351.87,3331.16,3334.54,33455.0
2025-05-26 12:00:00,3334.61,3336.19,3323.76,3334.41,26567.0
2025-05-26 16:00:00,3334.41,3343.69,3331.53,3342.2,27500.0
2025-05-26 20:00:00,3342.19,3343.17,3340.54,3342.31,3206.0
2025-05-27 00:00:00,3346.47,3349.93,3342.44,3345.09,13452.0
2025-05-27 04:00:00,3345.26,3347.33,3330.66,3330.87,33480.0
2025-05-27 08:00:00,3330.95,3332.71,3292.65,3298.62,61769.0
2025-05-27 12:00:00,3298.58,3309.63,3287.79,3293.85,49615.0
2025-05-27 16:00:00,3293.81,3304.93,3285.36,3297.86,58132.0
2025-05-27 20:00:00,3297.86,3308.03,3296.9,3300.69,22551.0
2025-05-28 00:00:00,3304.21,3315.78,3297.44,3308.61,15055.0
2025-05-28 04:00:00,3308.54,3313.71,3291.73,3296.45,39740.0
2025-05-28 08:00:00,3296.45,3323.79,3296.04,3321.67,44708.0
2025-05-28 12:00:00,3321.68,3325.53,3305.46,3312.31,35275.0
2025-05-28 16:00:00,3312.33,3316.43,3288.61,3293.54,58361.0
2025-05-28 20:00:00,3293.5,3303.04,3276.36,3288.47,30789.0
2025-05-29 00:00:00,3289.53,3294.93,3250.32,3265.07,39707.0
2025-05-29 04:00:00,3265.08,3280.18,3245.42,3269.09,52197.0
2025-05-29 08:00:00,3269.17,3289.39,3266.12,3281.8,41386.0
2025-05-29 12:00:00,3281.72,3317.48,3276.28,3316.55,49582.0
2025-05-29 16:00:00,3316.55,3331.27,3304.82,3322.31,67792.0
2025-05-29 20:00:00,3322.26,3325.85,3315.28,3317.7,29189.0
2025-05-30 00:00:00,3317.82,3318.87,3309.58,3312.56,15961.0
2025-05-30 04:00:00,3312.53,3322.75,3291.36,3296.41,41883.0
2025-05-30 08:00:00,3296.29,3305.05,3287.41,3295.75,43417.0
2025-05-30 12:00:00,3295.74,3306.8,3282.99,3304.01,47604.0
2025-05-30 16:00:00,3303.97,3308.29,3271.52,3293.34,73581.0
2025-05-30 20:00:00,3293.33,3295.85,3289.82,3291.13,26963.0
2025-06-02 00:00:00,3303.26,3316.77,3299.97,3311.4,21657.0
2025-06-02 04:00:00,3311.4,3318.29,3301.48,3313.86,34652.0
2025-06-02 08:00:00,3313.86,3359.0,3313.84,3352.05,47250.0
2025-06-02 12:00:00,3352.07,3363.51,3344.42,3355.5,47990.0
2025-06-02 16:00:00,3355.75,3379.37,3350.45,3371.79,69041.0
2025-06-02 20:00:00,3371.76,3382.88,3370.8,3381.67,29916.0
2025-06-03 00:00:00,3384.78,3392.12,3373.91,3375.85,19784.0
2025-06-03 04:00:00,3375.85,3378.0,3359.22,3362.73,47896.0
2025-06-03 08:00:00,3362.73,3367.88,3351.04,3361.22,43201.0
2025-06-03 12:00:00,3361.22,3363.09,3349.01,3359.43,41095.0
2025-06-03 16:00:00,3359.45,3363.15,3333.18,3348.48,61202.0
2025-06-03 20:00:00,3348.49,3355.52,3347.36,3353.49,20281.0
2025-06-04 00:00:00,3356.74,3361.61,3349.78,3350.28,16092.0
2025-06-04 04:00:00,3350.28,3372.58,3346.47,3354.82,41057.0
2025-06-04 08:00:00,3354.82,3365.24,3348.05,3362.87,44277.0
2025-06-04 12:00:00,3362.86,3365.0,3343.86,3358.88,50105.0
2025-06-04 16:00:00,3358.88,3384.64,3350.88,3375.07,61475.0
2025-06-04 20:00:00,3374.89,3382.15,3370.7,3372.32,22151.0
2025-06-05 00:00:00,3374.0,3381.75,3372.32,3380.26,14413.0
2025-06-05 04:00:00,3380.26,3384.16,3363.84,3368.51,36459.0
2025-06-05 08:00:00,3368.54,3376.96,3361.2,3375.23,35575.0
2025-06-05 12:00:00,3375.25,3403.58,3374.11,3383.07,63720.0
2025-06-05 16:00:00,3383.08,3388.52,3339.41,3354.12,94189.0
2025-06-05 20:00:00,3354.12,3361.39,3348.95,3352.78,32927.0
2025-06-06 00:00:00,3356.0,3364.16,3354.37,3359.45,18197.0
2025-06-06 04:00:00,3359.5,3374.66,3356.1,3373.71,38522.0
2025-06-06 08:00:00,3373.69,3375.62,3352.73,3365.39,46161.0
2025-06-06 12:00:00,3365.4,3365.46,3343.64,3353.4,50844.0
2025-06-06 16:00:00,3353.36,3361.01,3316.44,3322.79,85904.0
2025-06-06 20:00:00,3322.81,3326.8,3307.13,3312.05,29304.0
2025-06-09 00:00:00,3318.28,3321.2,3298.34,3305.5,22476.0
2025-06-09 04:00:00,3305.49,3313.49,3293.58,3311.77,40867.0
2025-06-09 08:00:00,3311.76,3328.6,3309.63,3319.82,40054.0
2025-06-09 12:00:00,3319.87,3323.48,3312.19,3320.06,38038.0
2025-06-09 16:00:00,3320.07,3337.94,3310.76,3337.74,53735.0
2025-06-09 20:00:00,3337.74,3338.25,3325.02,3325.6,21158.0
2025-06-10 00:00:00,3324.29,3328.01,3314.53,3316.65,17839.0
2025-06-10 04:00:00,3316.71,3320.02,3301.93,3307.31,41678.0
2025-06-10 08:00:00,3307.31,3334.92,3306.82,3329.37,48516.0
2025-06-10 12:00:00,3329.36,3342.52,3327.19,3337.21,35461.0
2025-06-10 16:00:00,3337.21,3349.16,3319.97,3321.32,55081.0
2025-06-10 20:00:00,3321.35,3334.55,3319.43,3322.5,24518.0
2025-06-11 00:00:00,3322.35,3335.2,3315.55,3332.45,20594.0
2025-06-11 04:00:00,3332.38,3342.96,3327.18,3341.87,33260.0
2025-06-11 08:00:00,3341.87,3348.49,3332.53,3344.52,35949.0
2025-06-11 12:00:00,3344.51,3360.69,3326.18,3336.79,51287.0
2025-06-11 16:00:00,3336.91,3344.63,3328.09,3330.27,64970.0
2025-06-11 20:00:00,3330.29,3355.6,3319.38,3355.03,41269.0
2025-06-12 00:00:00,3357.95,3373.58,3356.34,3365.83,28225.0
2025-06-12 04:00:00,3365.95,3377.82,3362.5,3370.46,43221.0
2025-06-12 08:00:00,3370.43,3375.83,3338.59,3356.88,54886.0
2025-06-12 12:00:00,3356.87,3390.5,3355.42,3388.23,57337.0
2025-06-12 16:00:00,3388.23,3399.0,3377.89,3383.8,74167.0
2025-06-12 20:00:00,3383.79,3389.35,3378.1,3386.9,27278.0
2025-06-13 00:00:00,3383.81,3419.96,3379.65,3416.45,35699.0
2025-06-13 04:00:00,3415.23,3444.47,3414.05,3425.37,62863.0
2025-06-13 08:00:00,3425.35,3428.84,3407.94,3424.32,51787.0
2025-06-13 12:00:00,3424.36,3438.15,3411.61,3436.68,53565.0
2025-06-13 16:00:00,3436.53,3446.75,3419.25,3430.17,72177.0
2025-06-13 20:00:00,3430.17,3439.57,3427.43,3432.77,37137.0
2025-06-16 00:00:00,3441.19,3451.26,3434.4,3436.37,31467.0
2025-06-16 04:00:00,3436.35,3446.31,3426.93,3427.56,40685.0
2025-06-16 08:00:00,3427.56,3430.5,3409.6,3414.02,49418.0
2025-06-16 12:00:00,3414.04,3422.73,3410.8,3415.6,42027.0
2025-06-16 16:00:00,3415.59,3418.08,3382.79,3399.43,64253.0
2025-06-16 20:00:00,3399.43,3400.3,3382.93,3385.38,27205.0
2025-06-17 00:00:00,3388.13,3403.26,3386.73,3394.37,23163.0
2025-06-17 04:00:00,3394.38,3402.57,3373.9,3394.08,40079.0
2025-06-17 08:00:00,3394.06,3395.45,3377.88,3378.92,42142.0
2025-06-17 12:00:00,3378.91,3400.23,3375.81,3386.76,55461.0
2025-06-17 16:00:00,3386.75,3397.46,3366.22,3382.96,69729.0
2025-06-17 20:00:00,3382.96,3392.46,3381.38,3388.59,32836.0
2025-06-18 00:00:00,3395.4,3395.91,3382.99,3385.75,16722.0
2025-06-18 04:00:00,3385.76,3400.06,3370.69,3395.22,38775.0
2025-06-18 08:00:00,3395.35,3395.72,3377.15,3383.58,40855.0
2025-06-18 12:00:00,3383.58,3389.88,3375.59,3386.7,40834.0
2025-06-18 16:00:00,3386.7,3396.84,3373.88,3391.02,57095.0
2025-06-18 20:00:00,3391.0,3395.8,3362.63,3369.37,52764.0
2025-06-19 00:00:00,3371.44,3383.35,3370.73,3379.51,18470.0
2025-06-19 04:00:00,3379.48,3387.9,3369.71,3374.56,33166.0
2025-06-19 08:00:00,3374.56,3375.33,3347.55,3368.71,59309.0
2025-06-19 12:00:00,3368.71,3379.02,3363.66,3368.02,38241.0
2025-06-19 16:00:00,3368.04,3373.0,3361.54,3371.11,40197.0
2025-06-19 20:00:00,3371.05,3375.43,3365.91,3370.64,7458.0
2025-06-20 00:00:00,3370.35,3370.52,3361.97,3368.07,17082.0
2025-06-20 04:00:00,3368.07,3368.3,3344.75,3354.35,39132.0
2025-06-20 08:00:00,3354.36,3355.4,3340.4,3351.06,41473.0
2025-06-20 12:00:00,3351.06,3359.22,3342.07,3344.49,40187.0
2025-06-20 16:00:00,3344.48,3374.49,3343.11,3371.48,55108.0
2025-06-20 20:00:00,3371.48,3371.71,3364.66,3369.04,21603.0
2025-06-23 00:00:00,3384.07,3388.68,3358.62,3365.69,30713.0
2025-06-23 04:00:00,3365.69,3368.14,3352.08,3358.52,39131.0
2025-06-23 08:00:00,3358.52,3362.37,3347.12,3361.87,40486.0
2025-06-23 12:00:00,3361.86,3382.06,3355.97,3360.42,47147.0
2025-06-23 16:00:00,3360.42,3393.51,3359.92,3389.85,67462.0
2025-06-23 20:00:00,3389.77,3391.5,3367.32,3369.19,37362.0
2025-06-24 00:00:00,3358.81,3363.73,3333.19,3351.13,31928.0
2025-06-24 04:00:00,3351.16,3357.83,3342.23,3348.6,41721.0
2025-06-24 08:00:00,3348.6,3348.84,3316.11,3327.36,60051.0
2025-06-24 12:00:00,3327.36,3328.94,3304.51,3314.69,45824.0
2025-06-24 16:00:00,3314.69,3320.39,3295.54,3318.43,66566.0
2025-06-24 20:00:00,3318.43,3325.25,3315.78,3323.08,25444.0
2025-06-25 00:00:00,3322.56,3330.11,3320.92,3326.99,12718.0
2025-06-25 04:00:00,3327.03,3335.25,3325.83,3327.56,30501.0
2025-06-25 08:00:00,3327.55,3337.06,3326.57,3327.28,35632.0
2025-06-25 12:00:00,3327.3,3329.57,3318.18,3320.67,38780.0
2025-06-25 16:00:00,3320.68,3335.14,3312.01,3334.8,48903.0
2025-06-25 20:00:00,3334.81,3336.1,3324.82,3332.25,28604.0
2025-06-26 00:00:00,3334.43,3340.2,3331.37,3334.05,14946.0
2025-06-26 04:00:00,3334.11,3343.15,3329.29,3334.0,32536.0
2025-06-26 08:00:00,3334.0,3350.3,3331.13,3348.24,39018.0
2025-06-26 12:00:00,3348.23,3348.81,3321.68,3322.08,44374.0
2025-06-26 16:00:00,3322.11,3333.3,3309.96,3331.35,63816.0
2025-06-26 20:00:00,3331.35,3336.45,3327.85,3327.89,24646.0
2025-06-27 00:00:00,3325.33,3325.33,3313.27,3318.87,15350.0
2025-06-27 04:00:00,3318.87,3322.08,3291.09,3293.98,41933.0
2025-06-27 08:00:00,3294.04,3301.02,3281.87,3289.47,50828.0
2025-06-27 12:00:00,3289.45,3290.95,3269.55,3270.16,50332.0
2025-06-27 16:00:00,3270.16,3278.6,3255.84,3277.63,69879.0
2025-06-27 20:00:00,3277.65,3282.78,3268.39,3274.57,32883.0
2025-06-30 00:00:00,3272.56,3274.11,3245.62,3264.54,25001.0
2025-06-30 04:00:00,3264.54,3286.3,3259.44,3285.59,35044.0
2025-06-30 08:00:00,3285.59,3296.85,3284.65,3289.22,34692.0
2025-06-30 12:00:00,3289.13,3289.13,3274.62,3282.11,38112.0
2025-06-30 16:00:00,3282.1,3297.48,3278.02,3297.27,48569.0
2025-06-30 20:00:00,3297.25,3309.54,3292.15,3302.98,27873.0
2025-07-01 00:00:00,3304.08,3314.89,3302.34,3314.77,16610.0
2025-07-01 04:00:00,3314.77,3323.13,3314.02,3322.98,32846.0
2025-07-01 08:00:00,3322.98,3342.47,3322.97,3339.56,42191.0
2025-07-01 12:00:00,3339.64,3358.07,3338.28,3354.62,45663.0
2025-07-01 16:00:00,3354.6,3355.64,3337.1,3341.76,64621.0
2025-07-01 20:00:00,3341.76,3342.21,3336.88,3338.99,26034.0
2025-07-02 00:00:00,3339.91,3344.97,3334.67,3338.95,17155.0
2025-07-02 04:00:00,3338.99,3342.9,3328.49,3340.13,31228.0
2025-07-02 08:00:00,3340.12,3343.9,3327.55,3333.55,34967.0
2025-07-02 12:00:00,3333.53,3351.14,3333.12,3346.67,40793.0
2025-07-02 16:00:00,3346.68,3349.28,3333.9,3348.71,56391.0
2025-07-02 20:00:00,3348.69,3360.14,3347.44,3357.11,23766.0
2025-07-03 00:00:00,3359.39,3365.72,3343.62,3344.75,19433.0
2025-07-03 04:00:00,3344.75,3351.85,3341.95,3350.82,27724.0
2025-07-03 08:00:00,3350.82,3363.71,3350.2,3356.19,35737.0
2025-07-03 12:00:00,3356.19,3356.36,3311.68,3324.51,49786.0
2025-07-03 16:00:00,3324.67,3338.48,3322.19,3333.94,61597.0
2025-07-03 20:00:00,3333.91,3334.9,3325.39,3326.11,10257.0
2025-07-04 00:00:00,3324.74,3332.05,3323.62,3328.98,11693.0
2025-07-04 04:00:00,3329.0,3342.31,3326.19,3340.85,27451.0
2025-07-04 08:00:00,3340.86,3345.09,3336.45,3342.84,31319.0
2025-07-04 12:00:00,3342.83,3343.09,3331.43,3334.01,28829.0
2025-07-04 16:00:00,3334.01,3338.06,3330.89,3337.08,24287.0
2025-07-07 00:00:00,3341.5,3341.97,3321.76,3326.57,17647.0
2025-07-07 04:00:00,3326.57,3327.76,3305.37,3307.79,42066.0
2025-07-07 08:00:00,3307.81,3315.29,3300.71,3310.18,42159.0
2025-07-07 12:00:00,3310.18,3312.76,3296.5,3309.6,49307.0
2025-07-07 16:00:00,3309.6,3328.08,3306.24,3327.42,52572.0
2025-07-07 20:00:00,3327.46,3340.38,3327.36,3336.35,30705.0
2025-07-08 00:00:00,3341.22,3345.86,3331.18,3334.31,17881.0
2025-07-08 04:00:00,3334.29,3338.07,3327.43,3329.65,32044.0
2025-07-08 08:00:00,3329.65,3339.48,3323.36,3323.7,36663.0
2025-07-08 12:00:00,3323.7,3329.9,3319.99,3328.19,35014.0
2025-07-08 16:00:00,3328.21,3328.73,3287.11,3300.56,71818.0
2025-07-08 20:00:00,3300.51,3310.42,3299.42,3301.67,35431.0
2025-07-09 00:00:00,3302.96,3308.0,3297.23,3307.1,14333.0
2025-07-09 04:00:00,3307.1,3307.31,3285.04,3293.98,33539.0
2025-07-09 08:00:00,3294.0,3297.86,3282.74,3285.04,38736.0
2025-07-09 12:00:00,3285.03,3297.57,3283.27,3296.48,34944.0
2025-07-09 16:00:00,3296.49,3313.31,3291.91,3311.88,53077.0
2025-07-09 20:00:00,3311.88,3316.87,3308.12,3313.69,24949.0
2025-07-10 00:00:00,3315.8,3321.97,3314.94,3317.71,12887.0
2025-07-10 04:00:00,3317.64,3326.35,3314.92,3322.21,25075.0
2025-07-10 08:00:00,3322.22,3330.21,3319.9,3328.72,28519.0
2025-07-10 12:00:00,3328.73,3330.31,3317.94,3323.8,33157.0
2025-07-10 16:00:00,3323.88,3329.44,3310.17,3315.11,52813.0
2025-07-10 20:00:00,3315.11,3325.99,3314.71,3324.02,23882.0
2025-07-11 00:00:00,3325.97,3336.09,3321.88,3330.6,17436.0
2025-07-11 04:00:00,3330.58,3336.07,3325.2,3331.98,28368.0
2025-07-11 08:00:00,3331.98,3343.85,3331.21,3333.11,43986.0
2025-07-11 12:00:00,3333.15,3357.15,3332.88,3355.13,43443.0
2025-07-11 16:00:00,3355.13,3368.75,3350.14,3353.92,71166.0
2025-07-11 20:00:00,3353.74,3359.8,3349.34,3357.57,30003.0
2025-07-14 00:00:00,3361.22,3374.0,3359.42,3367.55,21018.0
2025-07-14 04:00:00,3367.57,3370.23,3353.91,3359.75,34301.0
2025-07-14 08:00:00,3359.58,3374.97,3353.69,3365.97,36305.0
2025-07-14 12:00:00,3366.1,3374.64,3349.42,3350.11,35856.0
2025-07-14 16:00:00,3350.1,3359.02,3341.1,3347.82,55334.0
2025-07-14 20:00:00,3347.84,3351.74,3341.29,3343.49,24409.0
2025-07-15 00:00:00,3343.11,3349.42,3341.37,3347.65,9527.0
2025-07-15 04:00:00,3347.65,3361.36,3345.84,3360.2,25042.0
2025-07-15 08:00:00,3360.2,3365.65,3356.62,3361.12,31828.0
2025-07-15 12:00:00,3361.11,3366.38,3346.5,3348.74,37147.0
2025-07-15 16:00:00,3348.93,3352.47,3320.25,3329.33,69752.0
2025-07-15 20:00:00,3329.35,3331.96,3324.79,3324.91,28209.0
2025-07-16 00:00:00,3326.22,3332.67,3325.61,3330.52,9319.0
2025-07-16 04:00:00,3330.52,3338.61,3325.11,3338.32,27363.0
2025-07-16 08:00:00,3338.27,3342.7,3335.64,3342.05,27196.0
2025-07-16 12:00:00,3342.05,3343.06,3331.01,3334.6,35441.0
2025-07-16 16:00:00,3334.63,3377.33,3319.74,3349.17,97364.0
2025-07-16 20:00:00,3349.16,3357.53,3346.08,3347.53,34940.0
2025-07-17 00:00:00,3350.88,3352.23,3339.79,3340.8,10729.0
2025-07-17 04:00:00,3340.82,3344.83,3336.39,3342.75,24787.0
2025-07-17 08:00:00,3342.75,3342.96,3325.12,3328.8,35922.0
2025-07-17 12:00:00,3328.8,3332.56,3309.87,3313.13,41367.0
2025-07-17 16:00:00,3313.11,3340.01,3311.21,3338.84,57850.0
2025-07-17 20:00:00,3338.84,3341.13,3335.71,3339.14,23012.0
2025-07-18 00:00:00,3341.53,3344.02,3338.0,3339.91,10745.0
2025-07-18 04:00:00,3339.89,3344.21,3333.88,3337.11,24724.0
2025-07-18 08:00:00,3337.08,3350.41,3331.87,3347.58,30449.0
2025-07-18 12:00:00,3347.58,3361.26,3347.51,3359.97,32114.0
2025-07-18 16:00:00,3359.96,3360.3,3351.22,3353.68,50604.0
2025-07-18 20:00:00,3353.7,3353.78,3347.66,3350.67,21704.0
2025-07-21 00:00:00,3348.92,3354.57,3345.06,3352.31,10215.0
2025-07-21 04:00:00,3352.28,3358.74,3350.66,3357.86,22050.0
2025-07-21 08:00:00,3357.86,3370.75,3357.7,3366.04,34051.0
2025-07-21 12:00:00,3366.04,3388.65,3362.82,3387.27,37155.0
2025-07-21 16:00:00,3387.34,3401.62,3383.64,3395.64,67756.0
2025-07-21 20:00:00,3395.65,3399.85,3391.4,3397.09,30212.0
2025-07-22 00:00:00,3399.16,3402.75,3390.52,3394.53,11779.0
2025-07-22 04:00:00,3394.53,3395.88,3385.15,3391.09,26518.0
2025-07-22 08:00:00,3391.15,3391.91,3383.33,3389.03,32541.0
2025-07-22 12:00:00,3389.03,3407.78,3384.72,3407.57,34495.0
2025-07-22 16:00:00,3407.54,3432.93,3405.04,3432.19,73658.0
2025-07-22 20:00:00,3432.19,3433.48,3426.56,3431.71,34493.0
2025-07-23 00:00:00,3430.96,3439.09,3426.35,3428.84,17308.0
2025-07-23 04:00:00,3428.84,3430.76,3419.25,3423.61,37895.0
2025-07-23 08:00:00,3423.61,3429.69,3416.39,3428.48,39714.0
2025-07-23 12:00:00,3428.48,3433.8,3419.95,3420.02,39871.0
2025-07-23 16:00:00,3420.02,3420.62,3381.47,3387.42,75461.0
2025-07-23 20:00:00,3387.42,3396.03,3385.8,3387.2,34488.0
2025-07-24 00:00:00,3390.63,3393.35,3386.6,3391.52,8712.0
2025-07-24 04:00:00,3391.52,3393.37,3374.65,3382.57,40389.0
2025-07-24 08:00:00,3382.56,3382.91,3365.88,3369.73,42426.0
2025-07-24 12:00:00,3369.6,3370.12,3352.75,3353.51,40230.0
2025-07-24 16:00:00,3353.51,3377.44,3351.47,3366.92,65135.0
2025-07-24 20:00:00,3366.93,3373.47,3366.31,3368.58,25285.0
2025-07-25 00:00:00,3369.41,3373.48,3365.16,3372.2,11645.0
2025-07-25 04:00:00,3372.2,3372.66,3357.94,3360.94,25040.0
2025-07-25 08:00:00,3360.95,3362.37,3344.61,3345.5,30128.0
2025-07-25 12:00:00,3345.49,3348.93,3336.34,3340.76,32662.0
2025-07-25 16:00:00,3340.76,3347.59,3325.06,3329.78,67967.0
2025-07-25 20:00:00,3329.78,3340.3,3329.66,3336.6,25343.0
2025-07-28 00:00:00,3329.39,3337.37,3323.96,3333.43,19736.0
2025-07-28 04:00:00,3333.43,3344.03,3329.97,3339.67,29077.0
2025-07-28 08:00:00,3339.64,3345.37,3332.38,3336.09,33623.0
2025-07-28 12:00:00,3336.09,3340.76,3325.62,3328.41,36108.0
2025-07-28 16:00:00,3328.44,3330.6,3301.78,3312.19,63935.0
2025-07-28 20:00:00,3312.19,3318.84,3308.81,3314.55,31423.0
2025-07-29 00:00:00,3314.12,3315.89,3308.11,3311.6,13561.0
2025-07-29 04:00:00,3311.54,3320.85,3308.53,3316.47,28118.0
2025-07-29 08:00:00,3316.47,3330.01,3311.28,3326.39,40379.0
2025-07-29 12:00:00,3326.39,3328.32,3315.01,3323.33,38833.0
2025-07-29 16:00:00,3323.31,3334.12,3312.09,3323.21,63010.0
2025-07-29 20:00:00,3323.21,3330.9,3322.66,3326.58,28801.0
2025-07-30 00:00:00,3327.69,3333.68,3326.0,3330.31,8704.0
2025-07-30 04:00:00,3330.28,3333.27,3321.84,3327.18,25875.0
2025-07-30 08:00:00,3327.16,3333.44,3323.13,3332.26,28027.0
2025-07-30 12:00:00,3332.1,3334.05,3310.72,3313.33,40689.0
2025-07-30 16:00:00,3313.33,3316.18,3288.63,3298.13,62761.0
2025-07-30 20:00:00,3298.14,3304.95,3268.06,3275.04,62476.0
2025-07-31 00:00:00,3277.69,3288.45,3276.36,3286.53,13894.0
2025-07-31 04:00:00,3286.5,3298.65,3285.11,3298.14,29597.0
2025-07-31 08:00:00,3298.13,3314.84,3294.79,3309.89,31752.0
2025-07-31 12:00:00,3309.9,3313.09,3293.84,3307.65,42931.0
2025-07-31 16:00:00,3307.67,3310.37,3289.72,3295.08,65548.0
2025-07-31 20:00:00,3295.07,3298.47,3289.88,3290.09,31617.0
2025-08-01 00:00:00,3291.53,3295.18,3286.51,3290.3,13258.0
2025-08-01 04:00:00,3290.2,3297.15,3281.66,3292.19,29930.0
2025-08-01 08:00:00,3292.2,3300.54,3285.26,3294.36,33009.0
2025-08-01 12:00:00,3294.35,3345.2,3292.8,3341.26,45815.0
2025-08-01 16:00:00,3341.25,3355.16,3338.9,3347.37,83367.0
2025-08-01 20:00:00,3347.37,3363.45,3345.59,3363.33,36680.0
2025-08-04 00:00:00,3364.22,3364.68,3350.26,3352.19,17124.0
2025-08-04 04:00:00,3352.16,3362.17,3345.08,3359.02,27127.0
2025-08-04 08:00:00,3359.03,3362.6,3351.78,3358.52,31955.0
