date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-11-17 16:00:00,4073.45,-0.24226706,0.33173782,-0.60566765,0.0,-0.22188714,0.60566765,0.28399423,-0.18112667,-0.66695607,0.0,0.0,0.0,1.0
2025-11-17 20:00:00,4045.72,-0.24226706,0.33173782,-0.60566765,0.0,-0.17611194,0.0,0.28399423,-0.14376034,-0.6288205,0.0,0.0,0.0,1.0
2025-11-18 00:00:00,4025.03,-0.24226706,0.33173782,-0.60566765,0.0,-0.13978013,0.0,0.27481434,-0.114102654,-0.6288205,0.0,0.0,0.0,1.0
2025-11-18 04:00:00,4018.97,-0.12113353,0.2708628,-0.60566765,0.0,-0.11094357,0.0,0.2553719,-0.090563335,-0.6288205,0.0,0.0,0.0,1.0
2025-11-18 08:00:00,4040.27,-0.07760382,0.1735274,-0.38801908,0.0,-0.1681041,-0.38801908,0.26424566,-0.11772449,1.3104467,0.0,1.0,0.0,0.0
2025-11-18 12:00:00,4065.24,-0.15520763,0.2125268,-0.38801908,0.0,-0.21347244,0.0,0.26662892,-0.13928232,1.178539,0.0,1.0,0.0,0.0
2025-11-18 16:00:00,4071.57,-0.15520763,0.2125268,-0.38801908,0.0,-0.16943319,0.38801908,0.26662892,-0.11054845,-0.708657,0.0,0.0,0.0,1.0
2025-11-18 20:00:00,4067.57,-0.15520763,0.2125268,-0.38801908,0.0,-0.13447921,0.0,0.26662892,-0.087742366,-0.63528246,0.0,0.0,0.0,1.0
2025-11-19 00:00:00,4059.13,-0.15520763,0.2125268,-0.38801908,0.0,-0.10673622,0.0,0.23022689,-0.06964116,-0.63528246,0.0,0.0,0.0,1.0
2025-11-19 04:00:00,4095.55,-0.07760382,0.1735274,-0.38801908,0.0,-0.084716596,0.0,0.1636032,-0.055274226,-0.63528246,0.0,0.0,0.0,1.0
2025-11-19 08:00:00,4113.35,-0.10021567,0.22408906,-0.50107837,0.0,-0.17061181,-0.50107837,0.2079248,-0.123217136,0.7040256,0.0,1.0,0.0,0.0
2025-11-19 12:00:00,4110.7,-0.20043135,0.27445194,-0.50107837,0.0,-0.23878689,0.0,0.23263681,-0.17714345,0.63528246,0.0,1.0,0.0,0.0
2025-11-19 16:00:00,4078.86,-0.20043135,0.27445194,-0.50107837,0.0,-0.18952528,0.50107837,0.23263681,-0.14059885,-0.69681805,0.0,0.0,0.0,1.0
2025-11-19 20:00:00,4077.94,-0.20043135,0.27445194,-0.50107837,0.0,-0.15042631,0.0,0.23263681,-0.11159338,-0.62025046,0.0,0.0,0.0,1.0
2025-11-20 00:00:00,4081.46,-0.20043135,0.27445194,-0.50107837,0.0,-0.119393446,0.0,0.22594468,-0.08857173,-0.62025046,0.0,0.0,0.0,1.0
2025-11-20 04:00:00,4066.77,-0.10021567,0.22408906,-0.50107837,0.0,-0.09476264,0.0,0.2112732,-0.070299424,-0.62025046,0.0,0.0,0.0,1.0
2025-11-20 08:00:00,4064.18,-0.07224213,0.16153832,-0.36121067,0.0,-0.14973073,-0.36121067,0.22279915,-0.12947507,0.9301223,0.0,1.0,0.0,0.0
2025-11-20 12:00:00,4080.25,-0.14448427,0.19784324,-0.36121067,0.0,-0.19335893,0.0,0.22747122,-0.17644282,0.8433678,0.0,1.0,0.0,0.0
2025-11-20 16:00:00,4066.14,-0.14448427,0.19784324,-0.36121067,0.0,-0.15346909,0.36121067,0.22747122,-0.14004275,-0.69514054,0.0,0.0,0.0,1.0
2025-11-20 20:00:00,4077.41,-0.14448427,0.19784324,-0.36121067,0.0,-0.12180849,0.0,0.22747122,-0.11115201,-0.62749493,0.0,0.0,0.0,1.0
2025-11-21 00:00:00,4068.58,-0.14448427,0.19784324,-0.36121067,0.0,-0.096679464,0.0,0.20064637,-0.08822141,-0.62749493,0.0,0.0,0.0,1.0
2025-11-21 04:00:00,4058.55,-0.07224213,0.16153832,-0.36121067,0.0,-0.07673454,0.0,0.15229979,-0.070021376,-0.62749493,0.0,0.0,0.0,1.0
2025-11-21 08:00:00,4050.6,-0.08873554,0.1984187,-0.4436777,0.0,-0.15243472,-0.4436777,0.18909654,-0.101420335,0.5098926,0.0,1.0,0.0,0.0
2025-11-21 12:00:00,4079.75,-0.17747109,0.24301228,-0.4436777,0.0,-0.21251799,0.0,0.20963141,-0.1263417,0.45335284,0.0,1.0,0.0,0.0
2025-11-21 16:00:00,4085.64,-0.17747109,0.24301228,-0.4436777,0.0,-0.16867565,0.4436777,0.20963141,-0.100277476,-0.68442535,0.0,0.0,0.0,1.0
2025-11-21 20:00:00,4065.84,-0.17747109,0.24301228,-0.4436777,0.0,-0.13387795,0.0,0.20963141,-0.07959028,-0.621194,0.0,0.0,0.0,1.0
2025-11-24 00:00:00,4044.23,-0.17747109,0.24301228,-0.4436777,0.0,-0.106258996,0.0,0.20228726,-0.06317085,-0.621194,0.0,0.0,0.0,1.0
2025-11-24 04:00:00,4046.44,-0.08873554,0.1984187,-0.4436777,0.0,-0.08433782,0.0,0.18707095,-0.050138738,-0.621194,0.0,0.0,0.0,1.0
2025-11-24 08:00:00,4071.96,-0.117410414,0.26253766,-0.58705205,0.0,-0.18804751,-0.58705205,0.24058776,-0.09873785,1.5959617,0.0,1.0,0.0,0.0
2025-11-24 12:00:00,4077.74,-0.23482083,0.32154167,-0.58705205,0.0,-0.27036193,0.0,0.27039036,-0.13731098,1.4158195,0.0,1.0,0.0,0.0
2025-11-24 16:00:00,4093.03,-0.23482083,0.32154167,-0.58705205,0.0,-0.2145864,0.58705205,0.27039036,-0.10898381,-0.6957559,0.0,0.0,0.0,1.0
2025-11-24 20:00:00,4134.73,-0.28093356,0.2948735,-0.58705205,0.0,-0.2178825,-0.23056363,0.26050863,-0.10942267,0.76069707,0.0,1.0,0.0,0.0
2025-11-25 00:00:00,4134.81,-0.29472384,0.27967098,-0.58705205,0.0,-0.1871581,0.16161221,0.2530747,-0.07097964,1.3253171,0.0,1.0,0.0,0.0
2025-11-25 04:00:00,4150.98,-0.06182931,0.42333326,-0.58705205,0.5774206,-0.02942592,0.646372,0.33337858,0.070616946,1.1913047,0.0,0.0,1.0,0.0
2025-11-25 08:00:00,4128.44,0.09888452,0.3119765,-0.23056363,0.5774206,0.021311989,-0.3609035,0.34661403,0.1373182,3.0603693,1.0,0.0,0.0,0.0
2025-11-25 12:00:00,4147.78,0.14478754,0.31067187,-0.23056363,0.5774206,0.06426417,0.0129979635,0.3589925,0.17775601,1.9676113,1.0,0.0,0.0,0.0
2025-11-25 16:00:00,4146.2,0.25468242,0.23190196,-0.06895142,0.5774206,0.116797656,0.089395866,0.3771423,0.20125572,1.4980112,1.0,0.0,0.0,0.0
2025-11-25 20:00:00,4130.78,0.33538932,0.14507867,0.21651708,0.5774206,0.16172667,0.01567215,0.3929463,0.22420536,0.6628585,1.0,0.0,0.0,0.0
2025-11-26 00:00:00,4148.4,0.3421608,0.15929325,0.21651708,0.6112778,0.25446883,0.27669477,0.36913738,0.22952677,0.59310865,1.0,0.0,0.0,0.0
2025-11-26 04:00:00,4162.36,0.364177,0.14450748,0.22951505,0.6112778,0.26934907,-0.2846797,0.26849318,0.21655877,0.12696719,1.0,0.0,0.0,0.0
2025-11-26 08:00:00,4162.81,0.368634,0.13957532,0.25180003,0.6112778,0.2657287,-0.07479811,0.25587785,0.22742498,1.4328481,1.0,0.0,0.0,0.0
2025-11-26 12:00:00,4153.36,0.34721386,0.15632679,0.21181025,0.6112778,0.25460535,-0.03998978,0.19272073,0.2239388,0.63754886,1.0,0.0,0.0,0.0
2025-11-26 16:00:00,4167.27,0.28029725,0.22122444,0.0,0.6112778,0.20208041,-0.21181025,0.17874257,0.17774034,-1.1752943,0.0,0.0,0.0,1.0
2025-11-26 20:00:00,4163.88,0.15804167,0.15003942,0.0,0.32659814,0.16039133,0.0,0.17521234,0.1410726,-1.0998932,0.0,0.0,0.0,1.0
2025-11-27 00:00:00,4154.29,0.09272205,0.1277497,0.0,0.25180003,0.12730268,0.0,0.19236223,0.1119694,-1.0998932,0.0,0.0,0.0,1.0
2025-11-27 04:00:00,4147.05,0.04236205,0.09472442,0.0,0.21181025,0.10104021,0.0,0.20546678,0.08887017,-1.0998932,0.0,0.0,0.0,1.0
2025-11-27 08:00:00,4158.66,0.037294284,0.08339255,0.0,0.18647143,0.11866462,0.18647143,0.20157571,0.093458466,-0.36123765,1.0,0.0,0.0,0.0
2025-11-27 12:00:00,4154.99,0.07458857,0.10213461,0.0,0.18647143,0.13265313,0.0,0.1952995,0.0971002,-0.4162509,1.0,0.0,0.0,0.0
2025-11-27 16:00:00,4157.86,0.07458857,0.10213461,0.0,0.18647143,0.10528686,-0.18647143,0.12874793,0.07706848,-1.1469676,0.0,0.0,0.0,1.0
2025-11-27 20:00:00,4157.35,0.07458857,0.10213461,0.0,0.18647143,0.08356623,0.0,0.109457195,0.06116929,-1.0484251,0.0,0.0,0.0,1.0
2025-11-28 00:00:00,4191.13,0.07458857,0.10213461,0.0,0.18647143,0.066326566,0.0,0.09440642,0.0485501,-1.0484251,0.0,0.0,0.0,1.0
2025-11-28 04:00:00,4182.24,0.037294284,0.08339255,0.0,0.18647143,0.05264343,0.0,0.07862326,0.03853424,-0.9834948,0.0,0.0,0.0,1.0
2025-11-28 08:00:00,4166.2,0.12012113,0.268599,0.0,0.60060567,0.16568774,0.60060567,0.19307186,0.17499427,-0.105595686,1.0,0.0,0.0,0.0
2025-11-28 12:00:00,4182.49,0.24024226,0.32896525,0.0,0.60060567,0.2554111,0.0,0.24567398,0.2833027,-0.09125937,1.0,0.0,0.0,0.0
2025-11-28 16:00:00,4217.0,0.24024226,0.32896525,0.0,0.60060567,0.20271991,-0.60060567,0.24567398,0.2248575,-0.90413237,0.0,0.0,0.0,1.0
2025-11-28 20:00:00,4219.03,0.24024226,0.32896525,0.0,0.60060567,0.1608989,0.0,0.24567398,0.17846951,-0.83793974,0.0,0.0,0.0,1.0
2025-12-01 00:00:00,4255.62,0.24024226,0.32896525,0.0,0.60060567,0.12770554,0.0,0.25025755,0.14165135,-0.77059317,0.0,0.0,0.0,1.0
2025-12-01 04:00:00,4229.64,0.12012113,0.268599,0.0,0.60060567,0.101359956,0.0,0.25323758,0.11242875,-0.6912743,0.0,0.0,0.0,1.0
2025-12-01 08:00:00,4250.06,0.07508685,0.1678993,0.0,0.37543422,0.15790133,0.37543422,0.2611564,0.14080963,1.3221459,1.0,0.0,0.0,0.0
2025-12-01 12:00:00,4247.39,0.1501737,0.20563379,0.0,0.37543422,0.20277825,0.0,0.26295215,0.16333553,1.2588239,1.0,0.0,0.0,0.0
2025-12-01 16:00:00,4232.32,0.1501737,0.20563379,0.0,0.37543422,0.1609452,-0.37543422,0.26295215,0.1296395,-0.6624522,0.0,0.0,0.0,1.0
2025-12-01 20:00:00,4232.23,0.1501737,0.20563379,0.0,0.37543422,0.12774229,0.0,0.26295215,0.10289494,-0.60293245,0.0,0.0,0.0,1.0
2025-12-02 00:00:00,4219.56,0.1501737,0.20563379,0.0,0.37543422,0.101389125,0.0,0.2260729,0.081667766,-0.60293245,0.0,0.0,0.0,1.0
2025-12-02 04:00:00,4225.02,0.07508685,0.1678993,0.0,0.37543422,0.0804726,0.0,0.15829697,0.06481975,-0.60293245,0.0,0.0,0.0,1.0
2025-12-02 08:00:00,4192.07,-0.070318714,0.15723743,-0.35159358,0.0,-0.008662422,-0.35159358,0.20805387,0.012766319,1.8849466,0.0,0.0,1.0,0.0
2025-12-02 12:00:00,4212.47,-0.14063743,0.19257574,-0.35159358,0.0,-0.079408936,0.0,0.24242076,-0.028548516,1.6413648,0.0,0.0,1.0,0.0
2025-12-02 16:00:00,4193.88,-0.14063743,0.19257574,-0.35159358,0.0,-0.06302692,0.35159358,0.24242076,-0.022658972,-0.68159574,0.0,0.0,0.0,1.0
2025-12-02 20:00:00,4205.74,-0.14063743,0.19257574,-0.35159358,0.0,-0.0500245,0.0,0.24242076,-0.017984439,-0.6175385,0.0,0.0,0.0,1.0
2025-12-03 00:00:00,4214.52,-0.14063743,0.19257574,-0.35159358,0.0,-0.039704468,0.0,0.20478843,-0.014274258,-0.6175385,0.0,0.0,0.0,1.0
2025-12-03 04:00:00,4207.75,-0.070318714,0.15723743,-0.35159358,0.0,-0.03151346,0.0,0.14824487,-0.011329486,-0.6175385,0.0,0.0,0.0,1.0
2025-12-03 08:00:00,4202.2,0.009659456,0.0215992,0.0,0.04829728,-0.015048545,0.04829728,0.15154047,0.018514378,1.4181212,0.0,0.0,1.0,0.0
2025-12-03 12:00:00,4237.19,0.019318912,0.02645351,0.0,0.04829728,-0.0019803345,0.0,0.15459836,0.042201467,1.2695941,0.0,0.0,1.0,0.0
2025-12-03 16:00:00,4211.12,0.019318912,0.02645351,0.0,0.04829728,-0.0015717925,-0.04829728,0.15459836,0.033495326,-0.7036924,0.0,0.0,0.0,1.0
2025-12-03 20:00:00,4203.2,0.019318912,0.02645351,0.0,0.04829728,-0.0012475325,0.0,0.15459836,0.026585259,-0.63760704,0.0,0.0,0.0,1.0
2025-12-04 00:00:00,4209.33,0.019318912,0.02645351,0.0,0.04829728,-0.0009901673,0.0,0.11632371,0.021100733,-0.63760704,0.0,0.0,0.0,1.0
2025-12-04 04:00:00,4181.07,0.009659456,0.0215992,0.0,0.04829728,-0.00078589626,0.0,0.020363921,0.016747663,-0.63760704,0.0,0.0,0.0,1.0
2025-12-04 08:00:00,4199.91,-0.039413933,0.08813223,-0.19706966,0.0,-0.041279133,-0.19706966,0.06871211,-0.0054618684,0.73620224,0.0,0.0,1.0,0.0
2025-12-04 12:00:00,4198.33,-0.078827865,0.107939504,-0.19706966,0.0,-0.07341864,0.0,0.09036031,-0.023089586,0.6651206,0.0,0.0,1.0,0.0
2025-12-04 16:00:00,4216.58,-0.078827865,0.107939504,-0.19706966,0.0,-0.058272414,0.19706966,0.09036031,-0.018326215,-0.7016225,0.0,0.0,0.0,1.0
2025-12-04 20:00:00,4208.88,-0.078827865,0.107939504,-0.19706966,0.0,-0.046250846,0.0,0.09036031,-0.014545527,-0.6258525,0.0,0.0,0.0,1.0
2025-12-05 00:00:00,4203.12,-0.078827865,0.107939504,-0.19706966,0.0,-0.03670932,0.0,0.08695137,-0.011544793,-0.6258525,0.0,0.0,0.0,1.0
2025-12-05 04:00:00,4220.56,-0.039413933,0.08813223,-0.19706966,0.0,-0.029136207,0.0,0.08309187,-0.009163108,-0.6258525,0.0,0.0,0.0,1.0
2025-12-05 08:00:00,4223.36,0.0018865393,0.00421843,0.0,0.009432696,-0.021179462,0.009432696,0.08364074,0.009918859,1.0309427,0.0,0.0,1.0,0.0
2025-12-05 12:00:00,4234.57,0.0037730786,0.0051665003,0.0,0.009432696,-0.01486419,0.0,0.08417429,0.025064226,0.9340496,0.0,0.0,1.0,0.0
2025-12-05 16:00:00,4217.62,0.0037730786,0.0051665003,0.0,0.009432696,-0.011797715,-0.009432696,0.08417429,0.01989349,-0.7013192,0.0,0.0,0.0,1.0
2025-12-05 20:00:00,4196.54,0.0037730786,0.0051665003,0.0,0.009432696,-0.009363852,0.0,0.08417429,0.015789473,-0.6286184,0.0,0.0,0.0,1.0
2025-12-08 00:00:00,4201.22,0.0037730786,0.0051665003,0.0,0.009432696,-0.007432095,0.0,0.06310373,0.012532113,-0.6286184,0.0,0.0,0.0,1.0
2025-12-08 04:00:00,4217.08,0.0018865393,0.00421843,0.0,0.009432696,-0.0058988575,0.0,0.003977174,0.009946745,-0.6286184,0.0,0.0,0.0,1.0
2025-12-08 08:00:00,4207.95,-0.020057186,0.04484923,-0.10028593,0.0,-0.025370862,-0.10028593,0.032612693,-0.0058585615,1.641513,0.0,0.0,1.0,0.0
2025-12-08 12:00:00,4201.79,-0.040114373,0.05492887,-0.10028593,0.0,-0.040825803,0.0,0.043449543,-0.018403241,1.4524692,0.0,0.0,1.0,0.0
2025-12-08 16:00:00,4194.95,-0.040114373,0.05492887,-0.10028593,0.0,-0.03240346,0.10028593,0.043449543,-0.014606663,-0.7035056,0.0,0.0,0.0,1.0
2025-12-08 20:00:00,4190.71,-0.040114373,0.05492887,-0.10028593,0.0,-0.025718644,0.0,0.043449543,-0.011593316,-0.6286184,0.0,0.0,0.0,1.0
2025-12-09 00:00:00,4196.31,-0.040114373,0.05492887,-0.10028593,0.0,-0.020412901,0.0,0.04288239,-0.009201621,-0.6286184,0.0,0.0,0.0,1.0
2025-12-09 04:00:00,4179.76,-0.020057186,0.04484923,-0.10028593,0.0,-0.01620173,0.0,0.04228426,-0.0073033315,-0.6286184,0.0,0.0,0.0,1.0
2025-12-09 08:00:00,4202.84,-0.1421241,0.31779915,-0.7106205,0.0,-0.15945996,-0.7106205,0.22162753,-0.05433771,1.9003607,0.0,1.0,0.0,0.0
2025-12-09 12:00:00,4201.4,-0.2842482,0.3892229,-0.7106205,0.0,-0.2731641,0.0,0.29193795,-0.09166892,1.6533538,0.0,1.0,0.0,0.0
2025-12-09 16:00:00,4203.07,-0.2842482,0.3892229,-0.7106205,0.0,-0.21681048,0.7106205,0.29193795,-0.07275767,-0.6990165,0.0,0.0,0.0,1.0
2025-12-09 20:00:00,4208.27,-0.2842482,0.3892229,-0.7106205,0.0,-0.17208259,0.0,0.29193795,-0.057747804,-0.6280174,0.0,0.0,0.0,1.0
2025-12-10 00:00:00,4213.87,-0.2842482,0.3892229,-0.7106205,0.0,-0.13658205,0.0,0.2959947,-0.04583446,-0.6280174,0.0,0.0,0.0,1.0
2025-12-10 04:00:00,4211.39,-0.1421241,0.31779915,-0.7106205,0.0,-0.10840524,0.0,0.2996239,-0.036378834,-0.6280174,0.0,0.0,0.0,1.0
2025-12-10 08:00:00,4194.4,-0.005910574,0.013216445,-0.029552871,0.0,-0.09213804,-0.029552871,0.29820874,-0.028873902,1.7086747,0.0,0.0,1.0,0.0
2025-12-10 12:00:00,4200.63,-0.011821148,0.016186774,-0.029552871,0.0,-0.07922675,0.0,0.29675412,-0.02291723,1.5057473,0.0,0.0,1.0,0.0
2025-12-10 16:00:00,4199.77,-0.011821148,0.016186774,-0.029552871,0.0,-0.06288231,0.029552871,0.29675412,-0.018189417,-0.7056345,0.0,0.0,0.0,1.0
2025-12-10 20:00:00,4228.67,-0.011821148,0.016186774,-0.029552871,0.0,-0.049909726,0.0,0.29675412,-0.014436951,-0.6352083,0.0,0.0,0.0,1.0
2025-12-11 00:00:00,4238.34,-0.011821148,0.016186774,-0.029552871,0.0,-0.039613374,0.0,0.22297992,-0.011458615,-0.6352083,0.0,0.0,0.0,1.0
2025-12-11 04:00:00,4207.46,-0.005910574,0.013216445,-0.029552871,0.0,-0.031441156,0.0,0.012460585,-0.009094709,-0.6352083,0.0,0.0,0.0,1.0
2025-12-11 08:00:00,4218.52,-0.023136573,0.05173495,-0.11568286,0.0,-0.048820175,-0.11568286,0.0366275,-0.018679557,1.4685903,0.0,0.0,1.0,0.0
2025-12-11 12:00:00,4220.97,-0.046273146,0.063362114,-0.11568286,0.0,-0.06261391,0.0,0.047228083,-0.026287057,1.3116915,0.0,0.0,1.0,0.0
2025-12-11 16:00:00,4278.73,-0.046273146,0.063362114,-0.11568286,0.0,-0.049696695,0.11568286,0.047228083,-0.02086405,-0.71302783,0.0,0.0,0.0,1.0
2025-12-11 20:00:00,4279.67,-0.046273146,0.063362114,-0.11568286,0.0,-0.039444294,0.0,0.047228083,-0.016559808,-0.6377131,0.0,0.0,0.0,1.0
2025-12-12 00:00:00,4271.06,-0.046273146,0.063362114,-0.11568286,0.0,-0.031306956,0.0,0.048109334,-0.013143528,-0.6377131,0.0,0.0,0.0,1.0
2025-12-12 04:00:00,4278.95,-0.023136573,0.05173495,-0.11568286,0.0,-0.024848348,0.0,0.04877618,-0.010432025,-0.6377131,0.0,0.0,0.0,1.0
2025-12-12 08:00:00,4318.31,0.10492512,0.2346197,0.0,0.5246256,0.08850784,0.5246256,0.18055376,0.023458477,0.81046486,1.0,0.0,0.0,0.0
2025-12-12 12:00:00,4341.05,0.20985024,0.28734928,0.0,0.5246256,0.1784787,0.0,0.23812588,0.050357386,0.733741,1.0,0.0,0.0,0.0
2025-12-12 16:00:00,4294.42,0.20985024,0.28734928,0.0,0.5246256,0.14165863,-0.5246256,0.23812588,0.039968684,-0.70434076,0.0,0.0,0.0,1.0
2025-12-12 20:00:00,4300.52,0.20985024,0.28734928,0.0,0.5246256,0.112434536,0.0,0.23812588,0.031723164,-0.627573,0.0,0.0,0.0,1.0
2025-12-15 00:00:00,4322.59,0.20985024,0.28734928,0.0,0.5246256,0.08923935,0.0,0.23014285,0.025178693,-0.627573,0.0,0.0,0.0,1.0
2025-12-15 04:00:00,4343.65,0.10492512,0.2346197,0.0,0.5246256,0.07082932,0.0,0.22120157,0.019984342,-0.627573,0.0,0.0,0.0,1.0
2025-12-15 08:00:00,4342.56,0.03102703,0.06937855,0.0,0.15513515,0.08822157,0.15513515,0.21844813,0.038783748,0.4118772,1.0,0.0,0.0,0.0
2025-12-15 12:00:00,4332.17,0.06205406,0.084971026,0.0,0.15513515,0.10202581,0.0,0.214416,0.053704843,0.3604092,1.0,0.0,0.0,0.0
2025-12-15 16:00:00,4304.53,0.06205406,0.084971026,0.0,0.15513515,0.08097794,-0.15513515,0.214416,0.04262556,-0.6728074,0.0,0.0,0.0,1.0
2025-12-15 20:00:00,4305.14,0.06205406,0.084971026,0.0,0.15513515,0.06427223,0.0,0.214416,0.03383193,-0.6009688,0.0,0.0,0.0,1.0
2025-12-16 00:00:00,4308.79,0.06205406,0.084971026,0.0,0.15513515,0.051012903,0.0,0.16788247,0.026852421,-0.6009688,0.0,0.0,0.0,1.0
2025-12-16 04:00:00,4284.0,0.03102703,0.06937855,0.0,0.15513515,0.04048897,0.0,0.065410726,0.02131278,-0.6009688,0.0,0.0,0.0,1.0
2025-12-16 08:00:00,4280.43,-0.05557812,0.12427645,-0.2778906,0.0,-0.02519257,-0.2778906,0.117969945,0.0010467755,1.2109615,0.0,0.0,1.0,0.0
2025-12-16 12:00:00,4313.1,-0.11115624,0.15220696,-0.2778906,0.0,-0.07732404,0.0,0.14778087,-0.015038364,1.0929544,0.0,0.0,1.0,0.0
2025-12-16 16:00:00,4303.6,-0.11115624,0.15220696,-0.2778906,0.0,-0.06137213,0.2778906,0.14778087,-0.011935958,-0.6846006,0.0,0.0,0.0,1.0
2025-12-16 20:00:00,4302.32,-0.11115624,0.15220696,-0.2778906,0.0,-0.04871109,0.0,0.14778087,-0.009473575,-0.62429434,0.0,0.0,0.0,1.0
2025-12-17 00:00:00,4326.7,-0.11115624,0.15220696,-0.2778906,0.0,-0.03866202,0.0,0.13435507,-0.007519182,-0.62429434,0.0,0.0,0.0,1.0
2025-12-17 04:00:00,4333.97,-0.05557812,0.12427645,-0.2778906,0.0,-0.030686066,0.0,0.11716896,-0.005967979,-0.62429434,0.0,0.0,0.0,1.0
2025-12-17 08:00:00,4316.98,-0.0019573933,0.0043768645,-0.009786966,0.0,-0.026374593,-0.009786966,0.11669306,0.022769809,1.8036317,0.0,0.0,1.0,0.0
2025-12-17 12:00:00,4342.19,-0.0039147865,0.0053605423,-0.009786966,0.0,-0.022952573,0.0,0.116206035,0.045579005,1.5796527,0.0,0.0,1.0,0.0
2025-12-17 16:00:00,4342.55,-0.0039147865,0.0053605423,-0.009786966,0.0,-0.01821747,0.009786966,0.116206035,0.03617608,-0.69355065,0.0,0.0,0.0,1.0
2025-12-17 20:00:00,4338.27,-0.0039147865,0.0053605423,-0.009786966,0.0,-0.014459216,0.0,0.116206035,0.028712975,-0.6170822,0.0,0.0,0.0,1.0
2025-12-18 00:00:00,4331.6,-0.0039147865,0.0053605423,-0.009786966,0.0,-0.011476287,0.0,0.08728386,0.022789503,-0.6170822,0.0,0.0,0.0,1.0
2025-12-18 04:00:00,4333.36,-0.0019573933,0.0043768645,-0.009786966,0.0,-0.009108735,0.0,0.0041265474,0.01808804,-0.6170822,0.0,0.0,0.0,1.0
2025-12-18 08:00:00,4323.57,-0.054192923,0.12117906,-0.27096462,0.0,-0.06312947,-0.27096462,0.085096106,-0.041907005,1.0820816,0.0,0.0,1.0,0.0
2025-12-18 12:00:00,4336.63,-0.108385846,0.14841343,-0.27096462,0.0,-0.10600575,0.0,0.11328756,-0.0895251,0.9796905,0.0,0.0,1.0,0.0
2025-12-18 16:00:00,4333.38,-0.108385846,0.14841343,-0.27096462,0.0,-0.08413682,0.27096462,0.11328756,-0.07105612,-0.6979823,0.0,0.0,0.0,1.0
2025-12-18 20:00:00,4332.79,-0.108385846,0.14841343,-0.27096462,0.0,-0.066779435,0.0,0.11328756,-0.05639728,-0.62980103,0.0,0.0,0.0,1.0
2025-12-19 00:00:00,4323.32,-0.108385846,0.14841343,-0.27096462,0.0,-0.053002875,0.0,0.11377383,-0.04476255,-0.62980103,0.0,0.0,0.0,1.0
2025-12-19 04:00:00,4326.03,-0.054192923,0.12117906,-0.27096462,0.0,-0.04206841,0.0,0.114248715,-0.03552806,-0.62980103,0.0,0.0,0.0,1.0
2025-12-19 08:00:00,4329.5,-0.031672068,0.07082089,-0.15836033,0.0,-0.06605937,-0.15836033,0.116848,-0.06945854,1.5910529,0.0,0.0,1.0,0.0
2025-12-19 12:00:00,4328.43,-0.063344136,0.08673753,-0.15836033,0.0,-0.08510101,0.0,0.117033556,-0.096389174,1.4119216,0.0,0.0,1.0,0.0
2025-12-19 16:00:00,4353.48,-0.063344136,0.08673753,-0.15836033,0.0,-0.06754471,0.15836033,0.117033556,-0.07650413,-0.70465887,0.0,0.0,0.0,1.0
2025-12-19 20:00:00,4338.5,-0.063344136,0.08673753,-0.15836033,0.0,-0.053610276,0.0,0.117033556,-0.06072137,-0.62821084,0.0,0.0,0.0,1.0
2025-12-22 00:00:00,4383.02,-0.063344136,0.08673753,-0.15836033,0.0,-0.042550504,0.0,0.09946547,-0.048194587,-0.62821084,0.0,0.0,0.0,1.0
2025-12-22 04:00:00,4400.15,-0.031672068,0.07082089,-0.15836033,0.0,-0.033772357,0.0,0.066770576,-0.038252067,-0.62821084,0.0,0.0,0.0,1.0
2025-12-22 08:00:00,4411.14,-0.043834835,0.09801767,-0.21917418,0.0,-0.07202066,-0.21917418,0.08786036,-0.030360686,2.6984148,0.0,0.0,1.0,0.0
2025-12-22 12:00:00,4423.75,-0.08766967,0.12004664,-0.21917418,0.0,-0.10237835,0.0,0.09956444,-0.024097294,2.1936567,0.0,0.0,1.0,0.0
2025-12-22 16:00:00,4438.55,-0.08766967,0.12004664,-0.21917418,0.0,-0.08125775,0.21917418,0.09956444,-0.019126033,-0.6436197,0.0,0.0,0.0,1.0
2025-12-22 20:00:00,4443.9,-0.08766967,0.12004664,-0.21917418,0.0,-0.06449432,0.0,0.09956444,-0.015180343,-0.57353926,0.0,0.0,0.0,1.0
2025-12-23 00:00:00,4486.74,-0.08766967,0.12004664,-0.21917418,0.0,-0.051189177,0.0,0.097494446,-0.012048647,-0.57353926,0.0,0.0,0.0,1.0
2025-12-23 04:00:00,4475.22,-0.043834835,0.09801767,-0.21917418,0.0,-0.040628877,0.0,0.09241195,-0.009563017,-0.57353926,0.0,0.0,0.0,1.0
2025-12-23 08:00:00,4480.45,0.04886803,0.10927224,0.0,0.24434015,0.018160086,0.24434015,0.12996274,0.046227083,1.6889961,1.0,0.0,0.0,0.0
2025-12-23 12:00:00,4479.19,0.09773606,0.1338306,0.0,0.24434015,0.064820915,0.0,0.15464135,0.090507716,1.4897544,1.0,0.0,0.0,0.0
2025-12-23 16:00:00,4472.76,0.09773606,0.1338306,0.0,0.24434015,0.051448394,-0.24434015,0.15464135,0.07183602,-0.6675102,0.0,0.0,0.0,1.0
